AlertID,County,EndRoadwayLocation,EndTime,EventCategory,EventStatus,ExtendedDescription,HeadlineDescription,LastUpdatedTime,Priority,Region,StartRoadwayLocation,StartTime
706944,,"{'Description': None, 'Direction': 'E', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '522'}",,Maintenance,Open,,On SR 522 eastbound just north of Snohomish River Bridge (MP 21) there is a slow-moving maintenance operation affecting the left lane.,/Date(1785330833397-0700)/,Medium,Northwest,"{'Description': None, 'Direction': 'E', 'Latitude': 47.830548993, 'Longitude': -122.039628175, 'MilePost': 21.0, 'RoadName': '522'}",2026-07-29 06:07:00-07:00
706862,,"{'Description': None, 'Direction': 'W', 'Latitude': 47.759365825, 'Longitude': -122.203781532, 'MilePost': 10.0, 'RoadName': '522'}",2026-07-30 04:30:00-07:00,Construction,Open,,"One general-purpose lane of westbound SR 522 between 132nd Avenue Northeast (milepost 11.9) and Campus Way Northeast (milepost 10) will be closed overnight from 8 p.m. Wednesday, July 29 to 4:30 a.m. Thursday, July 30.",/Date(1785261310670-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'W', 'Latitude': 47.758277908, 'Longitude': -122.163994957, 'MilePost': 12.06, 'RoadName': '522'}",2026-07-29 00:00:00-07:00
706712,,"{'Description': None, 'Direction': 'N', 'Latitude': 47.571721291, 'Longitude': -122.17710341, 'MilePost': 10.5, 'RoadName': '405'}",2026-07-30 05:00:00-07:00,Construction,Open,,"Up to three lanes of northbound I-405 from milepost 7 to Coal Creek Parkway Southeast (milepost 10.5) will be closed overnight, 8:45 p.m. Wednesday, July 29 – 5 a.m. Thursday, July 30.",/Date(1785185449697-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 47.52563652, 'Longitude': -122.197727387, 'MilePost': 7.0, 'RoadName': '405'}",2026-07-29 00:00:00-07:00
706875,,"{'Description': None, 'Direction': 'S', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '405'}",2026-07-30 04:00:00-07:00,Construction,Open,,"The eastbound SR 522 on-ramp to southbound I-405 will be closed overnight from 10 p.m. Wednesday, July 29 to 4 a.m. Thursday, July 30.",/Date(1785265527130-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.758015511, 'Longitude': -122.184427516, 'MilePost': 23.67, 'RoadName': '405'}",2026-07-29 00:00:00-07:00
706865,,"{'Description': None, 'Direction': 'E', 'Latitude': 47.758703607, 'Longitude': -122.183928799, 'MilePost': 11.11, 'RoadName': '522'}",2026-07-30 04:30:00-07:00,Construction,Open,,"One general-purpose of eastbound SR 522 from Campus Way Northeast (milepost 10.4) to I-405 (milepost 11.4) will be closed overnight from 8 p.m. Wednesday, July 29 to 4:30 a.m. Thursday, July 30.",/Date(1785261629487-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'E', 'Latitude': 47.756840971, 'Longitude': -122.19701833, 'MilePost': 10.4, 'RoadName': '522'}",2026-07-29 00:00:00-07:00
706876,,"{'Description': None, 'Direction': 'S', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '405'}",2026-07-30 04:00:00-07:00,Construction,Open,,"The southbound I-405 off-ramp to eastbound SR 522 will be closed overnight from 10 p.m. Wednesday, July 29 to 4 a.m. Thursday, July 30.",/Date(1785265604480-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.758015511, 'Longitude': -122.184427516, 'MilePost': 23.67, 'RoadName': '405'}",2026-07-29 00:00:00-07:00
706761,,"{'Description': None, 'Direction': 'S', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '405'}",2026-07-31 04:30:00-07:00,Construction,Open,,"The SR 169 on-ramp to southbound I-405 will be closed nightly, 10 p.m. Wednesday, July 29 – 4:30 a.m. Friday, July 31. A signed detour will be in place.",/Date(1785188760470-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.485851255, 'Longitude': -122.194949673, 'MilePost': 4.17, 'RoadName': '405'}",2026-07-29 00:00:00-07:00
706854,,"{'Description': None, 'Direction': 'N', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '405'}",2026-07-31 05:00:00-07:00,Construction,Open,,"Wednesday, July 29 to the morning of Friday, July 31: The Northeast 85th Street onramp to northbound I-405 will be closed, nightly from 11 p.m. - 5 a.m.",/Date(1785260307890-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 47.679488357, 'Longitude': -122.184379668, 'MilePost': 18.14, 'RoadName': '405'}",2026-07-29 00:00:00-07:00
706874,,"{'Description': None, 'Direction': 'S', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '405'}",2026-07-31 04:00:00-07:00,Construction,Open,,"The Northeast 160th Street on-ramp to southbound I-405 will be closed nightly from 10 p.m. Wednesday, July 29 to 4 a.m. Friday, July 31.",/Date(1785265445590-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.74253745, 'Longitude': -122.187195459, 'MilePost': 22.61, 'RoadName': '405'}",2026-07-29 00:00:00-07:00
706708,,"{'Description': None, 'Direction': 'N', 'Latitude': 47.490120447, 'Longitude': -122.192258837, 'MilePost': 4.5, 'RoadName': '405'}",2026-07-31 05:00:00-07:00,Construction,Open,,"Up to three lanes of northbound I-405 from SR 181 (milepost 2) to Sunset Boulevard North (milepost 4.5) will be closed nightly, 9 p.m. Wednesday, July 29 – 5 a.m. Friday, July 31.",/Date(1785185213473-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 47.467403463, 'Longitude': -122.224654333, 'MilePost': 2.0, 'RoadName': '405'}",2026-07-29 00:00:00-07:00
